id,srcLatitude,srcLongitude,destLatitude,destLongitude,distance,parent,airline
7955,41.94,-72.68,33.64,-84.43,1386.094342,0.00,Southwest Airlines
7956,51.89,0.24,39.55,2.73,1386.089833,0.00,easyJet
7957,27.44,41.69,25.25,55.36,1385.823505,0.00,Fly Dubai
7958,40.98,-85.20,32.90,-97.04,1385.370677,0.00,US Airways
7959,20.62,-100.19,21.04,-86.88,1385.280307,0.00,Volaris
7960,41.79,-87.75,42.36,-71.01,1385.229985,0.00,Southwest Airlines
7961,39.55,2.73,51.52,7.61,1385.063774,0.00,Ryanair
7962,28.87,115.90,40.85,111.82,1385.057492,0.00,Japan Air System
7963,51.89,0.24,50.08,19.78,1384.856063,0.00,Ryanair
7964,40.98,28.81,29.61,35.02,1384.827368,0.00,Turkish Airlines
7965,43.11,-76.11,44.88,-93.22,1384.675226,0.00,Delta Air Lines
7966,42.95,-87.90,42.36,-71.01,1384.332326,0.00,Southwest Airlines
7967,26.68,-80.10,38.85,-77.04,1384.310026,0.00,US Airways
7968,46.24,6.11,36.67,-4.50,1384.227636,0.00,easyJet
7969,27.91,120.85,39.78,116.39,1384.120608,0.00,China Eastern Airlines
7970,27.70,118.00,40.08,116.58,1383.897221,0.00,Xiamen Airlines
7971,-37.67,144.84,-27.38,153.12,1383.616025,0.00,Virgin Australia
7972,39.55,2.73,51.38,-2.72,1383.53941,0.00,easyJet
7973,39.86,4.22,51.87,-0.37,1383.417238,0.00,Air Bourbon
7974,41.15,1.17,53.35,-2.27,1383.240286,0.00,Transavia France
7975,55.59,37.26,47.12,51.82,1383.156133,0.00,Transaero Airlines
7976,43.63,1.36,33.37,-7.59,1383.057322,0.00,Royal Air Maroc
7977,47.46,8.55,35.86,14.48,1382.75844,0.00,Swiss International Air Lines
7978,52.17,20.97,40.98,28.81,1382.553606,0.00,Turkish Airlines
7979,27.80,114.31,40.08,116.58,1382.484403,0.00,Shenzhen Airlines
7980,43.56,122.20,31.14,121.81,1382.044295,0.00,Juneyao Airlines
7981,60.19,11.10,69.73,29.89,1381.9576,0.00,Scandinavian Airlines System
7982,53.35,-2.27,41.30,2.08,1381.528006,0.00,Air Bourbon
7983,39.49,-0.48,51.89,0.24,1380.764877,0.00,Ryanair
7984,27.91,120.85,19.93,110.46,1380.735245,0.00,Caucasus Airlines
7985,41.25,-8.68,50.56,3.09,1380.55784,0.00,Ryanair
7986,37.42,-5.89,27.93,-15.39,1380.53721,0.00,Formosa Airlines
7987,29.73,118.26,30.58,103.95,1380.333468,0.00,China Eastern Airlines
7988,50.91,5.77,41.14,16.76,1380.119907,0.00,Ryanair
7989,43.44,5.21,33.93,-4.98,1379.924995,0.00,Ryanair
7990,54.63,25.29,51.45,5.37,1379.013838,0.00,Wizz Air
7991,52.17,-106.70,39.86,-104.67,1378.939614,0.00,United Airlines
7992,-7.38,112.79,1.35,103.99,1378.081995,0.00,Valuair
7993,56.74,60.80,55.01,82.65,1377.966408,0.00,Ciel Canadien
7994,44.88,-93.22,33.56,-86.75,1377.759858,0.00,Delta Air Lines
7995,12.99,80.18,23.08,72.63,1377.367413,0.00,Spicejet
7996,53.63,9.99,42.56,18.27,1377.228781,0.00,Germanwings
7997,22.15,113.59,34.52,113.84,1377.010585,0.00,Air Macau
7998,42.95,-87.90,32.90,-97.04,1376.802718,0.00,US Airways
7999,37.65,-97.43,33.31,-111.66,1376.722394,0.00,Allegiant Air
8000,36.53,102.04,39.12,117.35,1376.17836,0.00,Potomac Air
8001,22.31,113.91,33.78,119.15,1376.060546,0.00,China Eastern Airlines
8002,33.39,120.13,22.31,113.91,1376.026117,0.00,China Eastern Airlines
8003,28.43,-81.31,39.46,-74.58,1375.867596,0.00,Spirit Airlines
8004,33.64,-84.43,42.75,-73.80,1375.735153,0.00,KLM Royal Dutch Airlines
8005,42.36,19.25,51.29,6.77,1375.574904,0.00,Montenegro Airlines
8006,23.31,85.32,19.09,72.87,1375.23651,0.00,Go Air
8007,4.32,113.99,2.75,101.71,1375.06073,0.00,Malaysia Airlines
8008,27.40,-82.55,38.85,-77.04,1374.920134,0.00,US Airways
8009,24.99,102.74,28.87,115.90,1374.907535,0.00,China Eastern Airlines
8010,32.73,-117.19,39.86,-104.67,1374.856458,0.00,Southwest Airlines
8011,18.43,-69.67,26.07,-80.15,1374.771387,0.00,Spirit Airlines
8012,43.82,18.33,55.62,12.66,1374.684764,0.00,Air Bosna
8013,48.11,16.57,35.86,14.48,1374.678667,0.00,Austrian Airlines
8014,48.11,16.57,41.30,2.08,1374.610966,0.00,Formosa Airlines
8015,35.42,116.53,23.39,113.30,1374.587247,0.00,China Southern Airlines
8016,40.19,-76.76,28.43,-81.31,1374.422934,0.00,Frontier Airlines
8017,48.11,16.57,48.36,35.10,1374.324334,0.00,ZABAIKAL AIRLINES
8018,44.88,-93.22,32.90,-97.04,1374.311122,0.00,US Airways
8019,36.85,10.23,31.86,23.91,1374.268159,0.00,Tunisair
8020,28.43,-81.31,29.98,-95.34,1374.263258,0.00,United Airlines
8021,15.48,44.22,26.27,50.63,1374.182643,0.00,Yemenia
8022,35.86,14.48,40.98,28.81,1374.088893,0.00,Turkish Airlines
8023,46.26,-119.12,39.86,-104.67,1374.085247,0.00,United Airlines
8024,31.20,121.34,40.85,111.82,1373.937788,0.00,China Eastern Airlines
8025,45.74,16.07,51.48,-0.46,1373.913265,0.00,Croatia Airlines
8026,51.89,0.24,39.86,4.22,1373.251268,0.00,Transavia France
8027,24.54,118.13,36.86,117.22,1373.231938,0.00,Shandong Airlines
8028,52.42,16.83,55.95,-3.37,1373.216598,0.00,Ryanair
8029,40.08,116.58,29.52,108.83,1372.998925,0.00,China Eastern Airlines
8030,26.92,-81.99,39.05,-84.67,1372.918251,0.00,Allegiant Air
8031,12.99,80.18,11.64,92.73,1372.874554,0.00,Spicejet
8032,45.51,12.35,53.35,-2.27,1372.792407,0.00,Air Bourbon
8033,47.26,39.82,36.90,30.80,1372.776234,0.00,Aeroflot Russian Airlines
8034,45.51,12.35,53.87,-1.66,1372.744912,0.00,Jet2.com
8035,39.49,-0.48,50.03,8.54,1372.6944,0.00,Lufthansa
8036,26.88,100.23,23.39,113.30,1372.644723,0.00,China Eastern Airlines
8037,49.01,2.55,36.69,3.22,1372.487065,0.00,Aigle Azur
8038,28.87,115.90,37.47,126.45,1372.373321,0.00,Asiana Airlines
8039,29.34,120.03,41.38,123.29,1372.048993,0.00,China Southern Airlines
8040,53.87,-1.66,41.90,2.76,1371.989497,0.00,Ryanair
8041,51.43,12.24,41.30,2.08,1371.869285,0.00,Formosa Airlines
8042,4.32,113.99,14.51,121.02,1371.766431,0.00,Zest Air
8043,51.15,-0.19,38.87,1.37,1371.758408,0.00,easyJet
8044,37.40,121.37,25.08,121.23,1371.717721,0.00,Shandong Airlines
8045,-34.82,-58.54,-25.53,-49.18,1371.551577,0.00,City Connexion Airlines
8046,32.66,13.16,24.18,23.31,1371.128289,0.00,Libyan Arab Airlines
8047,36.08,10.44,48.35,11.79,1371.043776,0.00,Tunisair
8048,52.46,9.69,41.30,2.08,1370.741516,0.00,Formosa Airlines
8049,34.55,119.25,23.39,113.30,1370.3996,0.00,China Southern Airlines
8050,51.13,13.77,39.60,19.91,1370.396063,0.00,Germanwings
8051,44.57,26.10,45.63,8.73,1370.211507,0.00,Wizz Air
8052,35.02,110.99,24.99,102.74,1370.184423,0.00,Shenzhen Airlines
8053,41.79,-87.75,30.49,-81.69,1369.93099,0.00,Southwest Airlines
8054,43.54,16.30,55.62,12.66,1369.851029,0.00,Scandinavian Airlines System
8055,40.52,22.97,49.50,11.07,1369.819731,0.00,Air Berlin
8056,9.07,-79.38,10.60,-66.99,1369.705208,0.00,Conviasa
8057,39.86,-104.67,34.20,-118.36,1369.621214,0.00,Southwest Airlines
8058,42.74,2.87,53.42,-6.27,1369.428936,0.00,Aer Lingus
8059,-33.39,-70.79,-34.84,-56.03,1369.201873,0.00,LAN Airlines
8060,32.13,-81.20,29.98,-95.34,1369.156552,0.00,United Airlines
8061,37.27,118.28,29.72,106.64,1368.947619,0.00,Huaxia
8062,51.10,16.89,53.33,-2.85,1368.750864,0.00,Ryanair
8063,55.97,37.41,44.23,43.08,1368.702948,0.00,Aeroflot Russian Airlines
8064,44.11,15.35,55.74,9.15,1368.660955,0.00,Ryanair
8065,38.18,13.09,44.83,-0.72,1368.578676,0.00,Air Senegal International
8066,38.18,13.09,50.03,8.54,1368.141665,0.00,Lufthansa
8067,18.43,-69.67,25.79,-80.29,1367.96033,0.00,US Airways
8068,39.55,2.73,51.60,6.14,1367.140532,0.00,Ryanair
8069,51.29,6.77,41.14,16.76,1367.098246,0.00,Germanwings
8070,41.25,-8.68,53.42,-6.27,1367.043821,0.00,Ryanair
8071,41.73,-71.42,41.98,-87.90,1366.995733,0.00,United Airlines
8072,51.10,16.89,51.38,-2.72,1366.64255,0.00,Ryanair
8073,51.89,0.24,41.25,-8.68,1366.477475,0.00,Ryanair
8074,53.35,-2.27,54.38,18.47,1366.363725,0.00,Ryanair
8075,51.87,-0.37,50.47,19.08,1366.303064,0.00,Wizz Air
8076,28.43,-81.31,29.65,-95.28,1366.202048,0.00,Southwest Airlines
8077,25.08,121.23,36.86,117.22,1365.958297,0.00,Shandong Airlines
8078,38.87,1.37,50.03,8.54,1365.89989,0.00,Lufthansa
8079,-5.06,119.55,-0.93,131.12,1365.568034,0.00,Sriwijaya Air
8080,40.90,9.52,51.15,-0.19,1365.425422,0.00,easyJet
8081,55.59,37.26,43.45,39.96,1365.32373,0.00,Transaero Airlines
8082,36.27,120.37,34.43,135.24,1365.279664,0.00,Shandong Airlines
8083,45.59,-122.60,33.82,-118.15,1364.316641,0.00,JetBlue Airways
8084,43.76,4.42,33.93,-4.98,1363.966847,0.00,Ryanair
8085,-29.99,-51.17,-19.63,-43.97,1363.536089,0.00,Azul
8086,19.09,72.87,20.24,85.82,1363.356297,0.00,Air India Limited
8087,69.68,18.92,58.88,5.64,1363.277947,0.00,Scandinavian Airlines System
8088,36.08,-115.15,48.31,-114.26,1363.250439,0.00,Allegiant Air
8089,22.61,108.17,31.78,117.30,1363.216461,0.00,Air Foyle
8090,45.47,-73.74,46.76,-56.17,1363.213928,0.00,Air Saint Pierre
8091,33.68,-117.87,39.86,-104.67,1363.194331,0.00,Southwest Airlines
8092,37.75,112.63,26.54,106.80,1363.050337,0.00,Air Foyle
8093,50.10,14.26,41.30,2.08,1362.747009,0.00,Formosa Airlines
8094,34.45,108.75,27.91,120.85,1362.651807,0.00,Shenzhen Airlines
8095,-19.63,-43.97,-15.65,-56.12,1362.532109,0.00,Azul
8096,39.72,-86.29,29.98,-95.34,1362.503781,0.00,United Airlines
8097,40.49,-3.57,41.80,12.59,1362.482476,0.00,Ryanair
8098,47.44,19.26,59.65,17.92,1362.404377,0.00,Norwegian Air Shuttle
8099,50.90,4.48,44.82,20.31,1362.109073,0.00,Jat Airways
8100,40.89,14.29,51.45,5.37,1361.967734,0.00,Transavia Holland
8101,31.14,121.81,31.30,107.50,1361.769681,0.00,China Eastern Airlines
8102,12.83,45.03,24.96,46.70,1361.264488,0.00,Yemenia
8103,60.19,11.10,49.01,2.55,1361.136023,0.00,Scandinavian Airlines System
8104,38.87,1.37,50.90,4.48,1361.077672,0.00,Formosa Airlines
8105,29.65,-95.28,34.90,-82.22,1360.966481,0.00,Southwest Airlines
8106,43.81,11.21,52.45,-1.75,1360.785864,0.00,Flybe
8107,48.78,8.08,38.28,-0.56,1360.531729,0.00,Ryanair
8108,55.01,82.65,43.35,77.04,1360.507871,0.00,S7 Airlines
8109,9.07,-79.38,14.58,-90.53,1360.207773,0.00,Copa Airlines
8110,52.17,20.97,49.45,2.11,1360.188879,0.00,Wizz Air
8111,39.86,-104.67,35.43,-119.06,1360.113098,0.00,United Airlines
8112,27.98,-82.53,39.18,-76.67,1360.038555,0.00,Southwest Airlines
8113,17.72,83.22,28.57,77.10,1359.984704,0.00,Air India Limited
8114,36.12,103.62,25.22,110.04,1359.975255,0.00,Air Foyle
8115,40.08,116.58,28.19,113.22,1359.288754,0.00,Shenzhen Airlines
8116,44.05,-103.06,36.08,-115.15,1359.284668,0.00,Allegiant Air
8117,47.18,27.62,41.80,12.25,1359.168842,0.00,Tarom
8118,22.31,113.91,34.52,113.84,1359.075968,0.00,Dragonair
8119,26.82,75.81,22.65,88.45,1358.904133,0.00,IndiGo Airlines
8120,18.00,-92.82,29.98,-95.34,1358.665745,0.00,United Airlines
8121,51.81,39.23,40.15,44.40,1358.634965,0.00,Polet Airlines (Priv)
8122,54.38,18.47,52.45,-1.75,1358.218726,0.00,Ryanair
8123,-26.14,28.25,-15.68,34.97,1358.21006,0.00,South African Airways
8124,19.93,110.46,30.58,117.05,1358.147236,0.00,Air Foyle
8125,36.78,-119.72,39.86,-104.67,1358.036685,0.00,United Airlines
8126,28.43,-81.31,39.68,-75.61,1358.006489,0.00,Frontier Airlines
8127,-12.99,40.52,-1.32,36.93,1357.93399,0.00,Air Mozambique
8128,25.08,121.23,22.61,108.17,1357.720362,0.00,Shenzhen Airlines
8129,63.99,-22.61,55.87,-4.43,1357.65668,0.00,Icelandair
8130,40.08,116.58,28.56,121.43,1357.096075,0.00,Shenzhen Airlines
8131,48.11,16.57,36.85,10.23,1357.022439,0.00,Tunisair
8132,43.43,-3.82,41.80,12.59,1356.873647,0.00,Ryanair
8133,41.98,-87.90,42.93,-71.44,1356.737005,0.00,United Airlines
8134,29.53,-98.47,33.43,-112.01,1356.736905,0.00,Southwest Airlines
8135,54.63,25.29,60.29,5.22,1356.699727,0.00,Wizz Air
8136,0.46,101.44,-7.79,110.43,1356.24375,0.00,Mandala Airlines
8137,41.73,-71.42,41.79,-87.75,1356.133281,0.00,Southwest Airlines
8138,18.30,109.41,25.94,119.66,1356.034611,0.00,Xiamen Airlines
8139,56.92,23.97,51.45,5.37,1355.980147,0.00,Wizz Air
8140,34.16,117.11,22.31,113.91,1355.734036,0.00,Hong Kong Airlines
8141,34.79,-1.92,45.73,5.09,1355.54195,0.00,Transavia France
8142,48.73,2.36,36.71,5.07,1355.328357,0.00,Aigle Azur
8143,57.77,11.87,45.67,9.70,1355.081463,0.00,Ryanair
8144,24.55,39.71,36.36,36.28,1354.787986,0.00,Nas Air
8145,42.90,-8.42,47.59,7.53,1354.480254,0.00,easyJet
8146,41.25,-8.68,52.45,-1.75,1354.303052,0.00,Flybe
8147,22.31,113.91,30.58,103.95,1354.217271,0.00,Dragonair
8148,62.06,-7.28,55.62,12.66,1353.976019,0.00,Atlantic Airways
8149,19.93,110.46,30.58,103.95,1353.909514,0.00,Shenzhen Airlines
8150,35.86,14.48,45.73,5.09,1353.608278,0.00,Air Malta
8151,36.24,43.96,30.12,31.41,1353.478641,0.00,Egyptair
8152,56.92,23.97,49.95,7.26,1352.901468,0.00,Ryanair
8153,45.59,-122.60,34.06,-117.60,1352.796474,0.00,Alaska Airlines
8154,51.57,0.70,50.08,19.78,1352.657197,0.00,easyJet
8155,45.65,12.19,53.87,-1.66,1352.529521,0.00,Ryanair
8156,36.12,103.62,31.78,117.30,1352.35359,0.00,Hainan Airlines
8157,27.98,-82.53,39.72,-86.29,1352.331689,0.00,Southwest Airlines
8158,35.86,14.48,46.24,6.11,1352.179798,0.00,Air Malta
8159,51.29,6.77,39.25,9.05,1351.758936,0.00,Meridiana
8160,29.98,-95.34,20.52,-86.93,1351.593821,0.00,United Airlines
8161,40.79,-111.98,41.30,-95.89,1351.452938,0.00,Delta Air Lines
8162,41.67,44.95,40.98,28.81,1351.449499,0.00,Turkish Airlines
8163,30.78,114.21,37.47,126.45,1351.33522,0.00,China Eastern Airlines
8164,40.08,116.58,46.84,130.47,1350.719451,0.00,Shenzhen Airlines
8165,41.98,-87.90,29.99,-90.26,1350.686818,0.00,US Airways
8166,32.90,-97.04,21.71,-102.32,1350.628369,0.00,US Airways
8167,55.97,37.41,50.08,19.78,1350.540678,0.00,Aeroflot Russian Airlines
8168,-7.38,112.79,1.12,104.12,1350.252096,0.00,Citilink Indonesia
8169,39.55,2.73,51.48,-0.46,1350.24175,0.00,Iberia Airlines
8170,38.54,68.83,28.57,77.10,1350.059469,0.00,Tajik Air
8171,14.66,49.38,25.33,55.52,1349.799873,0.00,Airlines Of Tasmania
8172,46.47,24.41,51.52,7.61,1349.769908,0.00,Wizz Air
8173,38.87,1.37,50.78,-1.84,1349.362649,0.00,Ryanair
8174,25.94,119.66,29.72,106.64,1349.191724,0.00,West Air China
8175,31.43,104.74,29.30,90.91,1349.138309,0.00,Virgin Express
8176,18.30,109.41,28.87,115.90,1349.04335,0.00,Japan Air System
8177,40.89,14.29,50.90,4.48,1349.001257,0.00,easyJet
8178,43.68,-79.63,39.30,-94.71,1348.882012,0.00,Air Canada
8179,30.67,76.79,19.09,72.87,1348.790849,0.00,Air Sahara
8180,35.86,14.48,47.44,19.26,1348.680646,0.00,Wizz Air
8181,22.64,113.81,32.39,105.70,1348.617544,0.00,Shenzhen Airlines
8182,23.72,-15.93,33.37,-7.59,1348.584722,0.00,Royal Air Maroc
8183,29.98,-95.34,34.90,-82.22,1348.46542,0.00,United Airlines
8184,48.35,11.79,38.87,1.37,1348.254509,0.00,Condor Flugdienst
8185,45.62,126.25,33.51,126.49,1348.237247,0.00,China Southern Airlines
8186,50.10,14.26,55.95,-3.37,1348.230184,0.00,easyJet
8187,42.93,-71.44,41.79,-87.75,1348.169385,0.00,Southwest Airlines
8188,52.17,20.97,49.01,2.55,1348.122733,0.00,LOT Polish Airlines
8189,42.56,18.27,41.30,2.08,1348.108034,0.00,Formosa Airlines
8190,-7.22,-39.27,-15.87,-47.92,1347.886891,0.00,Oceanair
8191,28.78,-81.24,38.55,-89.84,1347.705232,0.00,Allegiant Air
8192,52.42,16.83,51.38,-2.72,1347.505027,0.00,Ryanair
8193,43.56,122.20,31.74,118.86,1347.476385,0.00,China Eastern Airlines
8194,47.62,-117.53,39.86,-104.67,1347.353793,0.00,Southwest Airlines
8195,44.05,-103.06,32.90,-97.04,1347.14793,0.00,US Airways
8196,25.08,121.23,35.18,128.94,1346.986257,0.00,China Airlines
8197,-20.38,118.63,-8.75,115.17,1346.949438,0.00,Virgin Australia
8198,51.57,0.70,39.55,2.73,1346.92339,0.00,easyJet
8199,40.85,111.82,30.58,103.95,1346.881267,0.00,Shenzhen Airlines
8200,49.63,6.21,59.65,17.92,1346.840721,0.00,Luxair
8201,36.27,120.37,45.31,131.00,1346.780693,0.00,China Eastern Airlines
8202,39.55,2.73,51.51,0.06,1346.447453,0.00,Iberia Airlines
8203,51.89,0.24,43.62,13.36,1346.217261,0.00,Ryanair
8204,40.49,-80.23,28.43,-81.31,1346.136554,0.00,Southwest Airlines
8205,22.64,113.81,33.78,119.15,1345.656784,0.00,China SSS
8206,55.01,82.65,55.31,61.50,1345.408485,0.00,Cargoitalia
8207,51.89,0.24,43.10,12.51,1345.324122,0.00,Ryanair
8208,40.78,-73.87,30.49,-81.69,1345.283101,0.00,Delta Air Lines
8209,29.73,118.26,19.93,110.46,1345.227503,0.00,Air Foyle
8210,40.08,116.58,29.10,110.44,1345.151897,0.00,Shenzhen Airlines
8211,45.59,-122.60,33.94,-118.41,1344.870995,0.00,United Airlines
8212,43.68,10.39,55.74,9.15,1344.847957,0.00,Ryanair
8213,50.46,4.45,44.82,20.31,1344.802676,0.00,Wizz Air
8214,43.40,132.15,40.08,116.58,1344.440093,0.00,S7 Airlines
8215,39.55,2.73,51.29,6.77,1343.779539,0.00,TUIfly
8216,22.15,113.59,30.58,103.95,1343.585262,0.00,Air Macau
8217,22.25,91.81,13.68,100.75,1343.206463,0.00,Rainbow Air Polynesia
8218,45.74,16.07,51.15,-0.19,1342.892646,0.00,easyJet
8219,36.23,59.64,29.23,47.97,1342.815666,0.00,Jazeera Airways
8220,-25.53,-49.18,-34.56,-58.42,1342.700346,0.00,Aerolineas Argentinas
8221,39.49,-0.48,45.83,13.47,1342.554026,0.00,Ryanair
8222,1.35,103.99,13.41,103.81,1342.480731,0.00,Virgin Australia
8223,33.94,-118.41,38.81,-104.70,1342.441639,0.00,United Airlines
8224,52.45,20.65,49.45,2.11,1342.215858,0.00,Ryanair
8225,39.86,-104.67,40.48,-88.92,1342.036243,0.00,Frontier Airlines
8226,48.73,2.36,36.69,3.22,1341.242242,0.00,Aigle Azur
8227,33.43,-112.01,35.39,-97.60,1341.14742,0.00,Southwest Airlines
8228,56.92,23.97,52.31,4.76,1340.503338,0.00,KLM Royal Dutch Airlines
8229,58.88,5.64,50.08,19.78,1340.329816,0.00,Norwegian Air Shuttle
8230,27.93,-15.39,38.78,-9.14,1340.101905,0.00,SATA International
8231,39.55,2.73,51.45,5.37,1340.089603,0.00,Transavia Holland
8232,22.01,113.38,30.58,103.95,1339.990003,0.00,Shenzhen Airlines
8233,-17.93,31.09,-29.97,30.95,1339.939113,0.00,South African Airways
8234,52.45,20.65,40.52,22.97,1339.808572,0.00,Ryanair
8235,31.74,118.86,31.43,104.74,1339.389729,0.00,Sichuan Airlines
8236,43.45,39.96,55.41,37.91,1339.255244,0.00,NordStar Airlines
8237,19.34,-99.57,21.04,-86.88,1338.984412,0.00,Volaris
8238,-41.15,-71.16,-34.56,-58.42,1338.792791,0.00,LAN Airlines
8239,59.59,16.63,51.89,0.24,1338.558575,0.00,Ryanair
8240,27.98,-82.53,40.00,-82.89,1338.513575,0.00,Southwest Airlines
8241,43.68,10.39,52.83,-1.33,1338.323221,0.00,Ryanair
8242,43.68,10.39,55.62,12.66,1338.232928,0.00,Norwegian Air Shuttle
8243,28.43,-81.31,39.72,-86.29,1337.791254,0.00,Southwest Airlines
8244,49.19,-123.18,50.43,-104.67,1337.38766,0.00,WestJet
8245,40.64,-73.78,30.49,-81.69,1337.133921,0.00,Delta Air Lines
8246,48.35,11.79,55.95,-3.37,1336.743618,0.00,easyJet
8247,27.98,-82.53,39.90,-84.22,1336.564871,0.00,Southwest Airlines
8248,48.69,9.22,37.47,15.07,1336.463315,0.00,Meridiana
8249,-11.53,43.27,-1.32,36.93,1335.983029,0.00,Kenya Airways
8250,36.27,120.37,24.26,120.62,1335.969853,0.00,Shandong Airlines
8251,38.04,-84.61,29.98,-95.34,1335.791865,0.00,United Airlines
8252,39.86,4.22,51.51,0.06,1335.667505,0.00,British Airways
8253,31.49,120.43,29.72,106.64,1335.515263,0.00,Shenzhen Airlines
8254,40.89,14.29,52.46,9.69,1335.467459,0.00,Germanwings
8255,28.78,-81.24,40.19,-76.76,1335.247978,0.00,Allegiant Air
8256,39.49,-0.48,51.38,-2.72,1335.218145,0.00,Ryanair
8257,14.66,49.38,25.25,55.36,1334.887071,0.00,Yemenia
8258,52.56,13.29,42.70,23.41,1334.798921,0.00,Bulgaria Air
8259,39.55,2.73,50.73,-3.41,1334.588057,0.00,Thomsonfly
8260,52.38,13.52,53.42,-6.27,1334.144434,0.00,Ryanair
8261,41.90,2.76,48.17,17.21,1333.911077,0.00,Ryanair
8262,40.49,-3.57,41.80,12.25,1333.814903,0.00,Air Europa
8263,27.98,34.39,29.23,47.97,1333.777083,0.00,Egyptair
8264,37.51,-77.32,25.79,-80.29,1333.585372,0.00,US Airways
8265,39.55,2.73,48.23,14.19,1333.525656,0.00,Niki
8266,52.45,20.65,41.80,12.59,1333.371156,0.00,Ryanair
8267,14.66,49.38,21.68,39.16,1333.295445,0.00,Yemenia
8268,51.45,5.37,44.82,20.31,1332.623531,0.00,Wizz Air
8269,-28.16,153.50,-37.67,144.84,1332.302376,0.00,Virgin Australia
8270,55.59,37.26,44.23,43.08,1332.12888,0.00,Transaero Airlines
8271,43.68,-79.63,46.29,-63.12,1332.004922,0.00,WestJet
8272,29.99,-90.26,41.79,-87.75,1331.820974,0.00,Southwest Airlines
8273,-23.43,-46.47,-15.65,-56.12,1331.762203,0.00,Oceanair
8274,15.48,44.22,25.26,51.57,1331.71467,0.00,Qatar Airways
8275,26.54,106.80,38.48,106.01,1331.37758,0.00,Air Foyle
8276,30.23,120.43,29.72,106.64,1331.097896,0.00,Shenzhen Airlines
8277,-12.02,-77.11,-0.14,-78.49,1331.040562,0.00,Lufthansa
8278,-23.63,-46.66,-15.65,-56.12,1330.903522,0.00,TAM Brazilian Airlines
8279,39.85,110.03,28.19,113.22,1330.732811,0.00,Air Foyle
8280,53.10,17.98,52.45,-1.75,1330.363984,0.00,Ryanair
8281,36.53,102.04,40.08,116.58,1330.321792,0.00,Shenzhen Airlines
8282,28.43,-81.31,40.28,-79.40,1330.076791,0.00,Spirit Airlines
8283,52.17,20.97,41.80,12.25,1329.672868,0.00,Wizz Air
8284,43.14,-89.34,39.86,-104.67,1329.545885,0.00,United Airlines
8285,53.35,-2.27,41.90,2.76,1329.497127,0.00,Ryanair
8286,31.14,121.81,25.22,110.04,1329.480237,0.00,Shenzhen Airlines
8287,52.56,13.29,40.90,9.52,1329.370058,0.00,Meridiana
8288,-2.90,104.70,-8.75,115.17,1329.361203,0.00,Garuda Indonesia
8289,22.64,113.81,31.43,104.74,1328.696379,0.00,Shenzhen Airlines
8290,55.95,-3.37,59.65,17.92,1328.60813,0.00,Scandinavian Airlines System
8291,39.49,-0.48,50.90,4.48,1328.560094,0.00,Formosa Airlines
8292,44.88,-63.51,43.17,-79.94,1328.379005,0.00,WestJet
8293,43.68,10.39,54.38,18.47,1328.0881,0.00,Ryanair
8294,21.68,39.16,25.26,51.57,1328.086161,0.00,Saudi Arabian Airlines
8295,52.38,13.52,59.80,30.26,1327.815952,0.00,Aeroflot Russian Airlines
8296,21.48,40.54,30.12,31.41,1327.802667,0.00,AlMasria Universal Airlines
8297,44.57,26.10,45.45,9.28,1327.734963,0.00,Tarom
8298,34.16,117.11,22.58,120.35,1327.656602,0.00,TransAsia Airways
8299,19.43,37.23,30.12,31.41,1327.449035,0.00,Sudan Airways
8300,38.48,106.01,28.19,113.22,1327.396582,0.00,China Southern Airlines
8301,53.63,9.99,41.80,12.25,1327.08727,0.00,easyJet
8302,51.15,-0.19,62.56,6.11,1326.829979,0.00,Norwegian Air Shuttle
8303,6.36,2.38,12.53,-7.95,1326.616886,0.00,Mauritania Airlines International
8304,-5.06,-42.82,-15.87,-47.92,1326.224507,0.00,TAM Brazilian Airlines
8305,6.93,100.39,18.77,98.96,1326.19801,0.00,Thai AirAsia
8306,52.42,16.83,53.33,-2.85,1325.88313,0.00,Ryanair
8307,40.85,111.82,29.72,106.64,1325.473653,0.00,West Air China
8308,42.90,-8.42,50.90,4.48,1325.337567,0.00,Formosa Airlines
8309,52.56,13.29,59.80,30.26,1325.073223,0.00,Air Berlin
8310,27.91,-82.69,39.81,-82.93,1325.05916,0.00,Allegiant Air
8311,43.58,3.96,33.93,-4.98,1325.036668,0.00,Air Arabia Maroc
8312,43.14,-89.34,32.90,-97.04,1325.030304,0.00,US Airways
8313,50.10,14.26,60.32,24.96,1324.850766,0.00,Czech Airlines
8314,56.74,60.80,66.04,76.31,1324.728808,0.00,BRA-Transportes Aereos
8315,29.53,-98.47,36.12,-86.68,1324.553266,0.00,Southwest Airlines
8316,51.89,0.24,50.47,19.08,1324.467164,0.00,Ryanair
8317,41.30,-95.89,33.64,-84.43,1324.445041,0.00,KLM Royal Dutch Airlines
8318,29.98,-95.34,20.52,-103.31,1323.964036,0.00,United Airlines
8319,48.69,9.22,39.60,19.91,1323.698859,0.00,TUIfly
